league,split,week,game,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,result
NALCS,2018-2,7,2,Blue,Jungle,LirA,Clutch Gaming,Kindred,Tahm Kench,Morgana,Aatrox,Ahri,Camille,1
NALCS,2018-2,7,2,Blue,Middle,Febiven,Clutch Gaming,Syndra,Tahm Kench,Morgana,Aatrox,Ahri,Camille,1
NALCS,2018-2,7,2,Blue,ADC,Apollo,Clutch Gaming,Lucian,Tahm Kench,Morgana,Aatrox,Ahri,Camille,1
NALCS,2018-2,7,2,Blue,Support,Hakuho,Clutch Gaming,Braum,Tahm Kench,Morgana,Aatrox,Ahri,Camille,1
NALCS,2018-2,7,2,Red,Top,Dhokla,OpTic Gaming,Yorick,Nocturne,Varus,Rakan,Azir,LeBlanc,0
NALCS,2018-2,7,2,Red,Jungle,Akaadian,OpTic Gaming,Gragas,Nocturne,Varus,Rakan,Azir,LeBlanc,0
NALCS,2018-2,7,2,Red,Middle,PowerOfEvil,OpTic Gaming,Orianna,Nocturne,Varus,Rakan,Azir,LeBlanc,0
NALCS,2018-2,7,2,Red,ADC,Arrow,OpTic Gaming,Ezreal,Nocturne,Varus,Rakan,Azir,LeBlanc,0
NALCS,2018-2,7,2,Red,Support,BIG,OpTic Gaming,Pyke,Nocturne,Varus,Rakan,Azir,LeBlanc,0
NALCS,2018-2,7,2,Blue,Team,Team,Clutch Gaming, ,Tahm Kench,Morgana,Aatrox,Ahri,Camille,1
NALCS,2018-2,7,2,Red,Team,Team,OpTic Gaming, ,Nocturne,Varus,Rakan,Azir,LeBlanc,0
EULCS,2018-2,8,1,Blue,Top,Profit,Roccat,Ornn,Zoe,Rumble,Aatrox,Ryze,Ezreal,0
EULCS,2018-2,8,1,Blue,Jungle,Memento,Roccat,Sejuani,Zoe,Rumble,Aatrox,Ryze,Ezreal,0
EULCS,2018-2,8,1,Blue,Middle,Blanc,Roccat,Azir,Zoe,Rumble,Aatrox,Ryze,Ezreal,0
EULCS,2018-2,8,1,Blue,ADC,HeaQ,Roccat,Varus,Zoe,Rumble,Aatrox,Ryze,Ezreal,0
EULCS,2018-2,8,1,Blue,Support,Norskeren,Roccat,Braum,Zoe,Rumble,Aatrox,Ryze,Ezreal,0
EULCS,2018-2,8,1,Red,Top,Odoamne,Splyce,Gnar,Taliyah,Rakan,Nocturne,Kennen,Orianna,1
EULCS,2018-2,8,1,Red,Jungle,Xerxe,Splyce,Trundle,Taliyah,Rakan,Nocturne,Kennen,Orianna,1
EULCS,2018-2,8,1,Red,Middle,Nisqy,Splyce,LeBlanc,Taliyah,Rakan,Nocturne,Kennen,Orianna,1
EULCS,2018-2,8,1,Red,ADC,Kobbe,Splyce,Ashe,Taliyah,Rakan,Nocturne,Kennen,Orianna,1
EULCS,2018-2,8,1,Red,Support,kaSing,Splyce,Tahm Kench,Taliyah,Rakan,Nocturne,Kennen,Orianna,1
EULCS,2018-2,8,1,Blue,Team,Team,Roccat, ,Zoe,Rumble,Aatrox,Ryze,Ezreal,0
EULCS,2018-2,8,1,Red,Team,Team,Splyce, ,Taliyah,Rakan,Nocturne,Kennen,Orianna,1
EULCS,2018-2,8,1,Blue,Top,Smittyj,H2K,Gnar,Draven,Tahm Kench,Rakan,Kennen,Camille,0
EULCS,2018-2,8,1,Blue,Jungle,Caedrel,H2K,Trundle,Draven,Tahm Kench,Rakan,Kennen,Camille,0
EULCS,2018-2,8,1,Blue,Middle,Selfie,H2K,Fizz,Draven,Tahm Kench,Rakan,Kennen,Camille,0
EULCS,2018-2,8,1,Blue,ADC,Shook,H2K,Ryze,Draven,Tahm Kench,Rakan,Kennen,Camille,0
EULCS,2018-2,8,1,Blue,Support,promisq,H2K,Alistar,Draven,Tahm Kench,Rakan,Kennen,Camille,0
EULCS,2018-2,8,1,Red,Top,Alphari,Misfits,Gangplank,Taliyah,Aatrox,Nocturne,Ezreal,Lucian,1
EULCS,2018-2,8,1,Red,Jungle,Maxlore,Misfits,Gragas,Taliyah,Aatrox,Nocturne,Ezreal,Lucian,1
EULCS,2018-2,8,1,Red,Middle,Sencux,Misfits,Syndra,Taliyah,Aatrox,Nocturne,Ezreal,Lucian,1
EULCS,2018-2,8,1,Red,ADC,Hans Sama,Misfits,Kai'Sa,Taliyah,Aatrox,Nocturne,Ezreal,Lucian,1
EULCS,2018-2,8,1,Red,Support,Jesiz,Misfits,Braum,Taliyah,Aatrox,Nocturne,Ezreal,Lucian,1
EULCS,2018-2,8,1,Blue,Team,Team,H2K, ,Draven,Tahm Kench,Rakan,Kennen,Camille,0
EULCS,2018-2,8,1,Red,Team,Team,Misfits, ,Taliyah,Aatrox,Nocturne,Ezreal,Lucian,1
EULCS,2018-2,8,1,Blue,Top,WhiteKnight,Unicorns of Love,Aatrox,Trundle,Ashe,Azir,Irelia,,0
EULCS,2018-2,8,1,Blue,Jungle,Kold,Unicorns of Love,Gragas,Trundle,Ashe,Azir,Irelia,,0
EULCS,2018-2,8,1,Blue,Middle,Exileh,Unicorns of Love,Ryze,Trundle,Ashe,Azir,Irelia,,0
EULCS,2018-2,8,1,Blue,ADC,Samux,Unicorns of Love,Jhin,Trundle,Ashe,Azir,Irelia,,0
EULCS,2018-2,8,1,Blue,Support,Totoro,Unicorns of Love,Tahm Kench,Trundle,Ashe,Azir,Irelia,,0
EULCS,2018-2,8,1,Red,Top,Wunder,G2 Esports,Camille,Taliyah,Nocturne,Rumble,Ezreal,Kindred,1
EULCS,2018-2,8,1,Red,Jungle,Jankos,G2 Esports,Sejuani,Taliyah,Nocturne,Rumble,Ezreal,Kindred,1
EULCS,2018-2,8,1,Red,Middle,Perkz,G2 Esports,Akali,Taliyah,Nocturne,Rumble,Ezreal,Kindred,1
EULCS,2018-2,8,1,Red,ADC,Hjarnan,G2 Esports,Varus,Taliyah,Nocturne,Rumble,Ezreal,Kindred,1
EULCS,2018-2,8,1,Red,Support,Wadid,G2 Esports,Braum,Taliyah,Nocturne,Rumble,Ezreal,Kindred,1
EULCS,2018-2,8,1,Blue,Team,Team,Unicorns of Love, ,Trundle,Ashe,Azir,Irelia,,0
EULCS,2018-2,8,1,Red,Team,Team,G2 Esports, ,Taliyah,Nocturne,Rumble,Ezreal,Kindred,1
EULCS,2018-2,8,1,Blue,Top,Bwipo,Fnatic,Ornn,Rumble,Nocturne,Taliyah,Gnar,Poppy,1
EULCS,2018-2,8,1,Blue,Jungle,Broxah,Fnatic,Elise,Rumble,Nocturne,Taliyah,Gnar,Poppy,1
EULCS,2018-2,8,1,Blue,Middle,Caps,Fnatic,Akali,Rumble,Nocturne,Taliyah,Gnar,Poppy,1
EULCS,2018-2,8,1,Blue,ADC,Rekkles,Fnatic,Ezreal,Rumble,Nocturne,Taliyah,Gnar,Poppy,1
EULCS,2018-2,8,1,Blue,Support,Hylissang,Fnatic,Pyke,Rumble,Nocturne,Taliyah,Gnar,Poppy,1
EULCS,2018-2,8,1,Red,Top,Ruin,Giants Gaming,Gragas,Aatrox,Yasuo,Rakan,Sejuani,Kindred,0
EULCS,2018-2,8,1,Red,Jungle,Djoko,Giants Gaming,Trundle,Aatrox,Yasuo,Rakan,Sejuani,Kindred,0
EULCS,2018-2,8,1,Red,Middle,Betsy,Giants Gaming,Ryze,Aatrox,Yasuo,Rakan,Sejuani,Kindred,0
EULCS,2018-2,8,1,Red,ADC,Steeelback,Giants Gaming,Jhin,Aatrox,Yasuo,Rakan,Sejuani,Kindred,0
EULCS,2018-2,8,1,Red,Support,SirNukesAlot,Giants Gaming,Tahm Kench,Aatrox,Yasuo,Rakan,Sejuani,Kindred,0
EULCS,2018-2,8,1,Blue,Team,Team,Fnatic, ,Rumble,Nocturne,Taliyah,Gnar,Poppy,1
EULCS,2018-2,8,1,Red,Team,Team,Giants Gaming, ,Aatrox,Yasuo,Rakan,Sejuani,Kindred,0
EULCS,2018-2,8,1,Blue,Top,Vizicsacsi,Schalke 04,Poppy,Trundle,Ryze,Galio,Gnar,Kennen,1
EULCS,2018-2,8,1,Blue,Jungle,Amazing,Schalke 04,Nocturne,Trundle,Ryze,Galio,Gnar,Kennen,1
EULCS,2018-2,8,1,Blue,Middle,Nukeduck,Schalke 04,Akali,Trundle,Ryze,Galio,Gnar,Kennen,1
EULCS,2018-2,8,1,Blue,ADC,Upset,Schalke 04,Ezreal,Trundle,Ryze,Galio,Gnar,Kennen,1
EULCS,2018-2,8,1,Blue,Support,Vander,Schalke 04,Braum,Trundle,Ryze,Galio,Gnar,Kennen,1
EULCS,2018-2,8,1,Red,Top,Cabochard,Vitality,Darius,Aatrox,Sejuani,Alistar,Lucian,Rumble,0
EULCS,2018-2,8,1,Red,Jungle,Kikis,Vitality,Gragas,Aatrox,Sejuani,Alistar,Lucian,Rumble,0
EULCS,2018-2,8,1,Red,Middle,Jiizuke,Vitality,Taliyah,Aatrox,Sejuani,Alistar,Lucian,Rumble,0
EULCS,2018-2,8,1,Red,ADC,Attila,Vitality,Xayah,Aatrox,Sejuani,Alistar,Lucian,Rumble,0
EULCS,2018-2,8,1,Red,Support,Jactroll,Vitality,Rakan,Aatrox,Sejuani,Alistar,Lucian,Rumble,0
EULCS,2018-2,8,1,Blue,Team,Team,Schalke 04, ,Trundle,Ryze,Galio,Gnar,Kennen,1
EULCS,2018-2,8,1,Red,Team,Team,Vitality, ,Aatrox,Sejuani,Alistar,Lucian,Rumble,0
EULCS,2018-2,8,2,Blue,Top,Cabochard,Vitality,Jarvan IV,Fizz,Nocturne,Aatrox,Darius,Yasuo,1
EULCS,2018-2,8,2,Blue,Jungle,Kikis,Vitality,Taliyah,Fizz,Nocturne,Aatrox,Darius,Yasuo,1
EULCS,2018-2,8,2,Blue,Middle,Jiizuke,Vitality,Galio,Fizz,Nocturne,Aatrox,Darius,Yasuo,1
EULCS,2018-2,8,2,Blue,ADC,Attila,Vitality,Miss Fortune,Fizz,Nocturne,Aatrox,Darius,Yasuo,1
EULCS,2018-2,8,2,Blue,Support,Jactroll,Vitality,Alistar,Fizz,Nocturne,Aatrox,Darius,Yasuo,1
EULCS,2018-2,8,2,Red,Top,Smittyj,H2K,Gnar,Trundle,Rakan,Akali,Camille,Gragas,0
EULCS,2018-2,8,2,Red,Jungle,Caedrel,H2K,Sejuani,Trundle,Rakan,Akali,Camille,Gragas,0
EULCS,2018-2,8,2,Red,Middle,Selfie,H2K,Ryze,Trundle,Rakan,Akali,Camille,Gragas,0
EULCS,2018-2,8,2,Red,ADC,Sheriff,H2K,Draven,Trundle,Rakan,Akali,Camille,Gragas,0
EULCS,2018-2,8,2,Red,Support,promisq,H2K,Tahm Kench,Trundle,Rakan,Akali,Camille,Gragas,0
EULCS,2018-2,8,2,Blue,Team,Team,Vitality, ,Fizz,Nocturne,Aatrox,Darius,Yasuo,1
EULCS,2018-2,8,2,Red,Team,Team,H2K, ,Trundle,Rakan,Akali,Camille,Gragas,0
EULCS,2018-2,8,2,Blue,Top,Vizicsacsi,Schalke 04,Poppy,Ryze,Trundle,Taliyah,Varus,Jhin,1
EULCS,2018-2,8,2,Blue,Jungle,Amazing,Schalke 04,Sejuani,Ryze,Trundle,Taliyah,Varus,Jhin,1
EULCS,2018-2,8,2,Blue,Middle,Nukeduck,Schalke 04,Orianna,Ryze,Trundle,Taliyah,Varus,Jhin,1
EULCS,2018-2,8,2,Blue,ADC,Upset,Schalke 04,Ezreal,Ryze,Trundle,Taliyah,Varus,Jhin,1
EULCS,2018-2,8,2,Blue,Support,Vander,Schalke 04,Braum,Ryze,Trundle,Taliyah,Varus,Jhin,1
EULCS,2018-2,8,2,Red,Top,Ruin,Giants Gaming,Gnar,Aatrox,Akali,Nocturne,Kennen,Camille,0
EULCS,2018-2,8,2,Red,Jungle,Djoko,Giants Gaming,Gragas,Aatrox,Akali,Nocturne,Kennen,Camille,0
EULCS,2018-2,8,2,Red,Middle,Betsy,Giants Gaming,Azir,Aatrox,Akali,Nocturne,Kennen,Camille,0
EULCS,2018-2,8,2,Red,ADC,Steeelback,Giants Gaming,Lucian,Aatrox,Akali,Nocturne,Kennen,Camille,0
EULCS,2018-2,8,2,Red,Support,SirNukesAlot,Giants Gaming,Tahm Kench,Aatrox,Akali,Nocturne,Kennen,Camille,0
EULCS,2018-2,8,2,Blue,Team,Team,Schalke 04, ,Ryze,Trundle,Taliyah,Varus,Jhin,1
EULCS,2018-2,8,2,Red,Team,Team,Giants Gaming, ,Aatrox,Akali,Nocturne,Kennen,Camille,0
EULCS,2018-2,8,2,Blue,Top,Wunder,G2 Esports,Gnar,Braum,Nocturne,Morgana,Gangplank,Ezreal,1
EULCS,2018-2,8,2,Blue,Jungle,Jankos,G2 Esports,Gragas,Braum,Nocturne,Morgana,Gangplank,Ezreal,1
EULCS,2018-2,8,2,Blue,Middle,Perkz,G2 Esports,Yasuo,Braum,Nocturne,Morgana,Gangplank,Ezreal,1
EULCS,2018-2,8,2,Blue,ADC,Hjarnan,G2 Esports,Xayah,Braum,Nocturne,Morgana,Gangplank,Ezreal,1
EULCS,2018-2,8,2,Blue,Support,Wadid,G2 Esports,Rakan,Braum,Nocturne,Morgana,Gangplank,Ezreal,1
EULCS,2018-2,8,2,Red,Top,Alphari,Misfits,Kennen,Taliyah,Akali,Aatrox,Orianna,LeBlanc,0
EULCS,2018-2,8,2,Red,Jungle,Maxlore,Misfits,Trundle,Taliyah,Akali,Aatrox,Orianna,LeBlanc,0
EULCS,2018-2,8,2,Red,Middle,Sencux,Misfits,Ryze,Taliyah,Akali,Aatrox,Orianna,LeBlanc,0
EULCS,2018-2,8,2,Red,ADC,Hans Sama,Misfits,Kai'Sa,Taliyah,Akali,Aatrox,Orianna,LeBlanc,0
EULCS,2018-2,8,2,Red,Support,Jesiz,Misfits,Tahm Kench,Taliyah,Akali,Aatrox,Orianna,LeBlanc,0
EULCS,2018-2,8,2,Blue,Team,Team,G2 Esports, ,Braum,Nocturne,Morgana,Gangplank,Ezreal,1
EULCS,2018-2,8,2,Red,Team,Team,Misfits, ,Taliyah,Akali,Aatrox,Orianna,LeBlanc,0
EULCS,2018-2,8,2,Blue,Top,sOAZ,Fnatic,Gragas,Trundle,Aatrox,Taliyah,Rumble,Kennen,1
EULCS,2018-2,8,2,Blue,Jungle,Broxah,Fnatic,Sejuani,Trundle,Aatrox,Taliyah,Rumble,Kennen,1
EULCS,2018-2,8,2,Blue,Middle,Caps,Fnatic,Wukong,Trundle,Aatrox,Taliyah,Rumble,Kennen,1
EULCS,2018-2,8,2,Blue,ADC,Bwipo,Fnatic,Swain,Trundle,Aatrox,Taliyah,Rumble,Kennen,1
EULCS,2018-2,8,2,Blue,Support,Hylissang,Fnatic,Pyke,Trundle,Aatrox,Taliyah,Rumble,Kennen,1
EULCS,2018-2,8,2,Red,Top,Odoamne,Splyce,Ryze,Akali,Yasuo,Nocturne,Irelia,Ornn,0
EULCS,2018-2,8,2,Red,Jungle,Xerxe,Splyce,Skarner,Akali,Yasuo,Nocturne,Irelia,Ornn,0
EULCS,2018-2,8,2,Red,Middle,Nisqy,Splyce,Zoe,Akali,Yasuo,Nocturne,Irelia,Ornn,0
EULCS,2018-2,8,2,Red,ADC,Kobbe,Splyce,Varus,Akali,Yasuo,Nocturne,Irelia,Ornn,0
EULCS,2018-2,8,2,Red,Support,kaSing,Splyce,Tahm Kench,Akali,Yasuo,Nocturne,Irelia,Ornn,0
EULCS,2018-2,8,2,Blue,Team,Team,Fnatic, ,Trundle,Aatrox,Taliyah,Rumble,Kennen,1
EULCS,2018-2,8,2,Red,Team,Team,Splyce, ,Akali,Yasuo,Nocturne,Irelia,Ornn,0
NALCS,2018-2,8,1,Blue,Top,Ssumday,100 Thieves,Cho'gath,Gangplank,Varus,Akali,Trundle,Gragas,1
NALCS,2018-2,8,1,Blue,Jungle,AnDa,100 Thieves,Poppy,Gangplank,Varus,Akali,Trundle,Gragas,1
NALCS,2018-2,8,1,Blue,Middle,Ryu,100 Thieves,Zoe,Gangplank,Varus,Akali,Trundle,Gragas,1
NALCS,2018-2,8,1,Blue,ADC,Cody Sun,100 Thieves,Xayah,Gangplank,Varus,Akali,Trundle,Gragas,1
NALCS,2018-2,8,1,Blue,Support,aphromoo,100 Thieves,Rakan,Gangplank,Varus,Akali,Trundle,Gragas,1
NALCS,2018-2,8,1,Red,Top,Huni,Echo Fox,Dr. Mundo,Aatrox,Nocturne,Morgana,Kindred,Jayce,0
NALCS,2018-2,8,1,Red,Jungle,Dardoch,Echo Fox,Lee Sin,Aatrox,Nocturne,Morgana,Kindred,Jayce,0
NALCS,2018-2,8,1,Red,Middle,Damonte,Echo Fox,Yasuo,Aatrox,Nocturne,Morgana,Kindred,Jayce,0
NALCS,2018-2,8,1,Red,ADC,Lost,Echo Fox,Swain,Aatrox,Nocturne,Morgana,Kindred,Jayce,0
NALCS,2018-2,8,1,Red,Support,Smoothie,Echo Fox,Alistar,Aatrox,Nocturne,Morgana,Kindred,Jayce,0
NALCS,2018-2,8,1,Blue,Team,Team,100 Thieves, ,Gangplank,Varus,Akali,Trundle,Gragas,1
NALCS,2018-2,8,1,Red,Team,Team,Echo Fox, ,Aatrox,Nocturne,Morgana,Kindred,Jayce,0
NALCS,2018-2,8,1,Blue,Top,Licorice,Cloud9,Ornn,Zoe,LeBlanc,Akali,Dr. Mundo,Gnar,1
NALCS,2018-2,8,1,Blue,Jungle,Blaber,Cloud9,Kindred,Zoe,LeBlanc,Akali,Dr. Mundo,Gnar,1
NALCS,2018-2,8,1,Blue,Middle,Jensen,Cloud9,Zilean,Zoe,LeBlanc,Akali,Dr. Mundo,Gnar,1
NALCS,2018-2,8,1,Blue,ADC,Sneaky,Cloud9,Kai'Sa,Zoe,LeBlanc,Akali,Dr. Mundo,Gnar,1
NALCS,2018-2,8,1,Blue,Support,Zeyzal,Cloud9,Braum,Zoe,LeBlanc,Akali,Dr. Mundo,Gnar,1
NALCS,2018-2,8,1,Red,Top,Lourlo,Golden Guardians,Cho'gath,Aatrox,Nocturne,Taliyah,Jayce,Gangplank,0
NALCS,2018-2,8,1,Red,Jungle,Contractz,Golden Guardians,Gragas,Aatrox,Nocturne,Taliyah,Jayce,Gangplank,0
NALCS,2018-2,8,1,Red,Middle,Mickey,Golden Guardians,Ryze,Aatrox,Nocturne,Taliyah,Jayce,Gangplank,0
NALCS,2018-2,8,1,Red,ADC,Deftly,Golden Guardians,Varus,Aatrox,Nocturne,Taliyah,Jayce,Gangplank,0
NALCS,2018-2,8,1,Red,Support,Matt,Golden Guardians,Tahm Kench,Aatrox,Nocturne,Taliyah,Jayce,Gangplank,0
NALCS,2018-2,8,1,Blue,Team,Team,Cloud9, ,Zoe,LeBlanc,Akali,Dr. Mundo,Gnar,1
NALCS,2018-2,8,1,Red,Team,Team,Golden Guardians, ,Aatrox,Nocturne,Taliyah,Jayce,Gangplank,0
NALCS,2018-2,8,1,Blue,Top,Darshan,Counter Logic Gaming,Cho'gath,Zoe,Akali,Rakan,LeBlanc,Fizz,0
NALCS,2018-2,8,1,Blue,Jungle,Reignover,Counter Logic Gaming,Kindred,Zoe,Akali,Rakan,LeBlanc,Fizz,0
NALCS,2018-2,8,1,Blue,Middle,huhi,Counter Logic Gaming,Taliyah,Zoe,Akali,Rakan,LeBlanc,Fizz,0
NALCS,2018-2,8,1,Blue,ADC,Stixxay,Counter Logic Gaming,Tristana,Zoe,Akali,Rakan,LeBlanc,Fizz,0
NALCS,2018-2,8,1,Blue,Support,Biofrost,Counter Logic Gaming,Alistar,Zoe,Akali,Rakan,LeBlanc,Fizz,0
NALCS,2018-2,8,1,Red,Top,Hauntzer,Team SoloMid,Gnar,Aatrox,Irelia,Morgana,Gangplank,Zilean,1
NALCS,2018-2,8,1,Red,Jungle,Grig,Team SoloMid,Gragas,Aatrox,Irelia,Morgana,Gangplank,Zilean,1
NALCS,2018-2,8,1,Red,Middle,Bjergsen,Team SoloMid,Syndra,Aatrox,Irelia,Morgana,Gangplank,Zilean,1
NALCS,2018-2,8,1,Red,ADC,Zven,Team SoloMid,Varus,Aatrox,Irelia,Morgana,Gangplank,Zilean,1
NALCS,2018-2,8,1,Red,Support,Mithy,Team SoloMid,Braum,Aatrox,Irelia,Morgana,Gangplank,Zilean,1
NALCS,2018-2,8,1,Blue,Team,Team,Counter Logic Gaming, ,Zoe,Akali,Rakan,LeBlanc,Fizz,0
NALCS,2018-2,8,1,Red,Team,Team,Team SoloMid, ,Aatrox,Irelia,Morgana,Gangplank,Zilean,1
NALCS,2018-2,8,1,Blue,Top,Dhokla,OpTic Gaming,Jayce,Ashe,Taliyah,Varus,Gangplank,Dr. Mundo,0
NALCS,2018-2,8,1,Blue,Jungle,Akaadian,OpTic Gaming,Sejuani,Ashe,Taliyah,Varus,Gangplank,Dr. Mundo,0
NALCS,2018-2,8,1,Blue,Middle,PowerOfEvil,OpTic Gaming,Akali,Ashe,Taliyah,Varus,Gangplank,Dr. Mundo,0
NALCS,2018-2,8,1,Blue,ADC,Arrow,OpTic Gaming,Draven,Ashe,Taliyah,Varus,Gangplank,Dr. Mundo,0
NALCS,2018-2,8,1,Blue,Support,BIG,OpTic Gaming,Tahm Kench,Ashe,Taliyah,Varus,Gangplank,Dr. Mundo,0
NALCS,2018-2,8,1,Red,Top,Impact,Team Liquid,Malphite,Aatrox,Kindred,Nocturne,Camille,Trundle,1
NALCS,2018-2,8,1,Red,Jungle,Xmithie,Team Liquid,Graves,Aatrox,Kindred,Nocturne,Camille,Trundle,1
NALCS,2018-2,8,1,Red,Middle,Pobelter,Team Liquid,Galio,Aatrox,Kindred,Nocturne,Camille,Trundle,1
NALCS,2018-2,8,1,Red,ADC,Doublelift,Team Liquid,Xayah,Aatrox,Kindred,Nocturne,Camille,Trundle,1
NALCS,2018-2,8,1,Red,Support,Olleh,Team Liquid,Rakan,Aatrox,Kindred,Nocturne,Camille,Trundle,1
NALCS,2018-2,8,1,Blue,Team,Team,OpTic Gaming, ,Ashe,Taliyah,Varus,Gangplank,Dr. Mundo,0
NALCS,2018-2,8,1,Red,Team,Team,Team Liquid, ,Aatrox,Kindred,Nocturne,Camille,Trundle,1
NALCS,2018-2,8,1,Blue,Top,Solo,Clutch Gaming,Gangplank,Zoe,Ryze,Nocturne,Ashe,Jhin,0
NALCS,2018-2,8,1,Blue,Jungle,LirA,Clutch Gaming,Taliyah,Zoe,Ryze,Nocturne,Ashe,Jhin,0
NALCS,2018-2,8,1,Blue,Middle,Febiven,Clutch Gaming,Akali,Zoe,Ryze,Nocturne,Ashe,Jhin,0
NALCS,2018-2,8,1,Blue,ADC,Apollo,Clutch Gaming,Varus,Zoe,Ryze,Nocturne,Ashe,Jhin,0
NALCS,2018-2,8,1,Blue,Support,Hakuho,Clutch Gaming,Pyke,Zoe,Ryze,Nocturne,Ashe,Jhin,0
NALCS,2018-2,8,1,Red,Top,Flame,FlyQuest,Rumble,Aatrox,Kindred,Rakan,Braum,Alistar,1
NALCS,2018-2,8,1,Red,Jungle,Santorin,FlyQuest,Trundle,Aatrox,Kindred,Rakan,Braum,Alistar,1
NALCS,2018-2,8,1,Red,Middle,Keane,FlyQuest,LeBlanc,Aatrox,Kindred,Rakan,Braum,Alistar,1
NALCS,2018-2,8,1,Red,ADC,WILDTURTLE,FlyQuest,Kai'Sa,Aatrox,Kindred,Rakan,Braum,Alistar,1
NALCS,2018-2,8,1,Red,Support,JayJ,FlyQuest,Tahm Kench,Aatrox,Kindred,Rakan,Braum,Alistar,1
NALCS,2018-2,8,1,Blue,Team,Team,Clutch Gaming, ,Zoe,Ryze,Nocturne,Ashe,Jhin,0
NALCS,2018-2,8,1,Red,Team,Team,FlyQuest, ,Aatrox,Kindred,Rakan,Braum,Alistar,1
NALCS,2018-2,8,2,Blue,Top,Huni,Echo Fox,Rumble,Akali,Morgana,Braum,Pyke,Shen,0
NALCS,2018-2,8,2,Blue,Jungle,Dardoch,Echo Fox,Aatrox,Akali,Morgana,Braum,Pyke,Shen,0
NALCS,2018-2,8,2,Blue,Middle,Damonte,Echo Fox,Zoe,Akali,Morgana,Braum,Pyke,Shen,0
NALCS,2018-2,8,2,Blue,ADC,Lost,Echo Fox,Ashe,Akali,Morgana,Braum,Pyke,Shen,0
NALCS,2018-2,8,2,Blue,Support,Smoothie,Echo Fox,Tahm Kench,Akali,Morgana,Braum,Pyke,Shen,0
NALCS,2018-2,8,2,Red,Top,Dhokla,OpTic Gaming,Fiora,Varus,Nocturne,Rakan,Gragas,LeBlanc,1
NALCS,2018-2,8,2,Red,Jungle,Akaadian,OpTic Gaming,Kindred,Varus,Nocturne,Rakan,Gragas,LeBlanc,1
NALCS,2018-2,8,2,Red,Middle,PowerOfEvil,OpTic Gaming,Fizz,Varus,Nocturne,Rakan,Gragas,LeBlanc,1
NALCS,2018-2,8,2,Red,ADC,Arrow,OpTic Gaming,Draven,Varus,Nocturne,Rakan,Gragas,LeBlanc,1
NALCS,2018-2,8,2,Red,Support,BIG,OpTic Gaming,Zilean,Varus,Nocturne,Rakan,Gragas,LeBlanc,1
NALCS,2018-2,8,2,Blue,Team,Team,Echo Fox, ,Akali,Morgana,Braum,Pyke,Shen,0
NALCS,2018-2,8,2,Red,Team,Team,OpTic Gaming, ,Varus,Nocturne,Rakan,Gragas,LeBlanc,1
NALCS,2018-2,8,2,Blue,Top,Lourlo,Golden Guardians,Gnar,Tahm Kench,Gangplank,Akali,Syndra,Dr. Mundo,0
NALCS,2018-2,8,2,Blue,Jungle,Contractz,Golden Guardians,Nocturne,Tahm Kench,Gangplank,Akali,Syndra,Dr. Mundo,0
NALCS,2018-2,8,2,Blue,Middle,Mickey,Golden Guardians,Taliyah,Tahm Kench,Gangplank,Akali,Syndra,Dr. Mundo,0
NALCS,2018-2,8,2,Blue,ADC,Deftly,Golden Guardians,Xayah,Tahm Kench,Gangplank,Akali,Syndra,Dr. Mundo,0
NALCS,2018-2,8,2,Blue,Support,Matt,Golden Guardians,Rakan,Tahm Kench,Gangplank,Akali,Syndra,Dr. Mundo,0
NALCS,2018-2,8,2,Red,Top,Solo,Clutch Gaming,Camille,Aatrox,Zoe,Kindred,LeBlanc,Ryze,1
NALCS,2018-2,8,2,Red,Jungle,LirA,Clutch Gaming,Trundle,Aatrox,Zoe,Kindred,LeBlanc,Ryze,1
NALCS,2018-2,8,2,Red,Middle,Febiven,Clutch Gaming,Orianna,Aatrox,Zoe,Kindred,LeBlanc,Ryze,1
NALCS,2018-2,8,2,Red,ADC,Apollo,Clutch Gaming,Ezreal,Aatrox,Zoe,Kindred,LeBlanc,Ryze,1
NALCS,2018-2,8,2,Red,Support,Hakuho,Clutch Gaming,Braum,Aatrox,Zoe,Kindred,LeBlanc,Ryze,1
NALCS,2018-2,8,2,Blue,Team,Team,Golden Guardians, ,Tahm Kench,Gangplank,Akali,Syndra,Dr. Mundo,0
NALCS,2018-2,8,2,Red,Team,Team,Clutch Gaming, ,Aatrox,Zoe,Kindred,LeBlanc,Ryze,1
NALCS,2018-2,8,2,Blue,Top,Hauntzer,Team SoloMid,Gragas,Morgana,Rakan,Akali,Camille,Gangplank,1
NALCS,2018-2,8,2,Blue,Jungle,Grig,Team SoloMid,Nocturne,Morgana,Rakan,Akali,Camille,Gangplank,1
NALCS,2018-2,8,2,Blue,Middle,Bjergsen,Team SoloMid,Zilean,Morgana,Rakan,Akali,Camille,Gangplank,1
NALCS,2018-2,8,2,Blue,ADC,Zven,Team SoloMid,Varus,Morgana,Rakan,Akali,Camille,Gangplank,1
NALCS,2018-2,8,2,Blue,Support,Mithy,Team SoloMid,Braum,Morgana,Rakan,Akali,Camille,Gangplank,1
NALCS,2018-2,8,2,Red,Top,Ssumday,100 Thieves,Dr. Mundo,Aatrox,Zoe,Syndra,Gnar,Cho'gath,0
